ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
85.217.140.15,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host",19396,NL MODAT,False,2026-08-01
54.38.109.115,France,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1737,OVH SAS,False,2026-08-01
141.94.246.155,France,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",423,OVH SAS,False,2026-08-01
85.217.140.33,France,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",12775,NL MODAT,False,2026-08-01
5.196.106.17,France,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",487,OVH SAS,False,2026-08-01
91.92.47.96,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",2984,TechTies Inc.,False,2026-08-01
45.95.170.170,Bulgaria,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",81,PACKET.TEL LLC,False,2026-08-01
81.19.219.202,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2265,Infrawatch Limited,False,2026-08-01
4.184.60.71,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",930,Microsoft Corporation,False,2026-08-01
85.217.140.40,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",13833,NL MODAT,False,2026-08-01
2.57.121.112,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",796389,UNMANAGED LTD,False,2026-08-01
185.246.128.170,Sweden,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",11409,w1n ltd,False,2026-08-01
195.178.110.30,Andorra,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",357717,TECHOFF SRV LIMITED,False,2026-08-01
37.59.123.164,France,100,"Phishing, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",550,OVH SAS,False,2026-08-01
77.239.124.246,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1300,RocketCloud,False,2026-08-01
135.125.199.17,Germany,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1391,OVH GmbH,False,2026-08-01
171.25.158.57,Sweden,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",14855,Vaxjo NET C2IP,False,2026-08-01
185.246.130.20,Sweden,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",30341,w1n ltd,False,2026-08-01
20.91.203.45,Sweden,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",259,Microsoft Corporation,False,2026-08-01
213.166.84.57,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2107,Infrawatch Limited,False,2026-08-01
193.163.125.104,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",11749,Driftnet Ltd,False,2026-08-01
158.158.41.79,Spain,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",311,Microsoft Singapore Pte. Ltd.,False,2026-08-01
130.211.108.6,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",165,Google LLC,False,2026-08-01
45.195.221.26,Russia,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",15428,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,False,2026-08-01
85.217.140.7,France,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",14626,NL MODAT,False,2026-08-01
45.148.10.183,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",109983,TECHOFF SRV LIMITED,False,2026-08-01
34.79.196.232,Belgium,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",175,Google LLC,False,2026-08-01
91.134.133.184,France,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5450,OVH SAS,False,2026-08-01
34.38.155.116,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",163,Google LLC,False,2026-08-01
176.65.149.30,Netherlands,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",12586,Pfcloud UG,False,2026-08-01
194.147.58.3,France,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",95,Contabo GmbH,False,2026-08-01
158.174.211.17,Sweden,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",23056,Bahnhof AB,False,2026-08-01
158.94.210.205,Netherlands,100,"Email Spam, Port Scan, Brute-Force, Bad Web Bot, Web App Attack",861,OMEGATECH,False,2026-08-01
152.53.185.81,Germany,100,"Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2462,Anexia Holding GmbH,False,2026-08-01
45.94.31.102,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1150,1337 Services GmbH,False,2026-08-01
85.217.140.1,France,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",14989,NL MODAT,False,2026-08-01
37.187.236.33,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1221,OVH SAS,False,2026-08-01
81.19.216.75,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2245,Infrawatch Limited,False,2026-08-01
86.54.31.34,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",29884,Black HOST Ltd.,False,2026-08-01
45.154.244.149,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2931,Shereverov Marat Ahmedovich,False,2026-08-01
95.215.0.144,Russia,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",31519,Petersburg Internet Network ltd.,False,2026-08-01
85.217.140.5,France,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",15191,NL MODAT,False,2026-08-01
193.32.162.214,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",258,UNMANAGED LTD,False,2026-08-01
35.205.225.58,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",178,Google LLC,False,2026-08-01
20.100.169.152,Norway,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",720,Microsoft Corporation,False,2026-08-01
45.153.34.137,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3687,TechTies Inc.,False,2026-08-01
83.147.29.150,United Kingdom,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",125,Internet Utilities Europe and Asia Limited,False,2026-08-01
34.7.15.221,Netherlands,100,"DDoS Attack, Open Proxy, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",84,Google LLC,False,2026-08-01
31.14.254.117,United Kingdom,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1103,Infrawatch Limited,False,2026-08-01
80.73.75.170,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",195,PJSC Rostelecom,False,2026-08-01
193.189.100.199,Sweden,100,"DDoS Attack, Phishing, Open Proxy, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",640,KeFF Networks Ltd,True,2026-08-01
83.239.0.202,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3537,OJSC Rostelecom Macroregional Branch South,False,2026-08-01
5.89.75.194,Italy,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",5803,Vodafone Italia S.p.A.,False,2026-08-01
172.211.56.214,Netherlands,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",15346,Microsoft Limited,False,2026-08-01
34.76.28.177,Belgium,100,"DDoS Attack, FTP Brute-Force, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",226,Google LLC,False,2026-08-01
104.207.52.92,United Kingdom,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",71,3xK Tech GmbH,False,2026-08-01
69.5.169.157,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3640,Infrawatch Limited,False,2026-08-01
172.213.8.106,Italy,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",980,Microsoft Limited,False,2026-08-01
185.242.226.166,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3201,HostUS Solutions LLC,False,2026-08-01
51.103.152.96,Switzerland,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",316,Microsoft Limited,False,2026-08-01
45.156.87.34,Netherlands,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",6842,TechTies Inc.,False,2026-08-01
34.53.161.250,Belgium,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",184,Google LLC,False,2026-08-01
79.124.49.174,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",14686,Tamatiya EOOD,False,2026-08-01
45.133.173.213,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",775,Internet Utilities Europe and Asia Limited,False,2026-08-01
144.31.235.87,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",251,play2go.cloud - Cheap and reliable hosting,False,2026-08-01
72.146.20.230,Italy,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",294,Microsoft Corporation,False,2026-08-01
35.195.246.162,Belgium,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",142,Google LLC,False,2026-08-01
34.79.244.78,Belgium,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",177,Google LLC,False,2026-08-01
88.88.214.103,Norway,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",431,Telenor Norge AS,False,2026-08-01
35.205.158.248,Belgium,100,"Web Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",169,Google LLC,False,2026-08-01
194.50.235.149,United Kingdom,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3341,Infrawatch Limited,False,2026-08-01
45.144.233.139,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",24592,DGTL TECH UK LLP,False,2026-08-01
213.209.159.231,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",25717,Feo Prest SRL,False,2026-08-01
194.88.98.93,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",7520,Infrawatch Limited,False,2026-08-01
196.196.150.124,Spain,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",6462,SA,False,2026-08-01
91.107.158.47,Germany,100,"DNS Compromise, DNS Poisoning, Phishing, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",84,Hetzner Online GmbH,False,2026-08-01
34.38.234.87,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",173,Google LLC,False,2026-08-01
35.189.199.248,Belgium,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",159,Google LLC,False,2026-08-01
193.163.125.162,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11275,Driftnet Ltd,False,2026-08-01
185.228.81.192,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",418,Access2.IT Group B.V.,False,2026-08-01
34.38.65.12,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",177,Google LLC,False,2026-08-01
195.230.103.246,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3839,about-asi.recordedfuture.com,False,2026-08-01
34.156.119.43,Belgium,100,"Email Spam, Port Scan, Brute-Force, Web App Attack, SSH Abuse",153,Google LLC,False,2026-08-01
47.91.76.73,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, IoT Targeted",959,Alibaba Cloud - DE,False,2026-08-01
69.5.169.162,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3704,Infrawatch Limited,False,2026-08-01
194.50.235.147,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3554,Infrawatch Limited,False,2026-08-01
194.88.98.120,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3519,Infrawatch Limited,False,2026-08-01
193.124.20.230,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3344,Infrawatch Limited,False,2026-08-01
132.243.207.220,United Kingdom,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",90,NETAXIS GROUP LTD,False,2026-08-01
85.12.248.68,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",1752,Insys_Ekb,False,2026-08-01
194.50.235.134,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3909,Infrawatch Limited,False,2026-08-01
185.177.72.54,France,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3465,FBW NETWORKS SAS,False,2026-08-01
193.163.125.38,United Kingdom,100,"Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",11551,Driftnet Ltd,False,2026-08-01
88.147.30.59,Italy,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",26523,EOLO S.p.A.,False,2026-08-01
20.100.186.69,Norway,100,"DDoS Attack, Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",164,Microsoft Corporation,False,2026-08-01
193.124.20.227,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3352,Infrawatch Limited,False,2026-08-01
79.100.204.10,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",196,Vivacom Bulgaria EAD,False,2026-08-01
31.41.81.65,Poland,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3738,Telekom System sp.z o.o.,False,2026-08-01
34.62.158.152,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",160,Google LLC,False,2026-08-01
193.163.125.167,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11041,Driftnet Ltd,False,2026-08-01
178.178.222.57,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2962,PJSC MegaFon,False,2026-08-01
94.154.43.50,Netherlands,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",1663,Storm Industries LLC,False,2026-08-01
20.91.140.156,Sweden,100,"DNS Compromise, DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",797,Microsoft Corporation,False,2026-08-01
213.165.88.159,United Kingdom,100,"Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",91,IONOS SE,False,2026-08-01
141.11.32.54,Netherlands,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",2680,Internet Utilities Europe and Asia Limited,False,2026-08-01
85.217.140.39,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host",13190,NL MODAT,False,2026-08-01
91.92.40.200,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",4461,TechTies Inc.,False,2026-08-01
69.5.169.210,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3642,Infrawatch Limited,False,2026-08-01
45.156.128.164,Netherlands,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2650,INAP-AMS-1,False,2026-08-01
45.156.128.167,Netherlands,100,"Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2502,INAP-AMS-1,False,2026-08-01
185.177.72.9,France,100,"DDoS Attack, FTP Brute-Force, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2644,FBW NETWORKS SAS,False,2026-08-01
4.210.91.174,Ireland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",14687,Microsoft Corporation,False,2026-08-01
45.133.173.66,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",658,Internet Utilities Europe and Asia Limited,False,2026-08-01
176.65.148.95,Netherlands,100,"DDoS Attack, Ping of Death, Phishing, Open Proxy, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",13432,Pfcloud UG,False,2026-08-01
45.153.34.15,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3384,TechTies Inc.,False,2026-08-01
64.225.108.207,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",141,"DigitalOcean, LLC",False,2026-08-01
91.92.47.117,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3013,TechTies Inc.,False,2026-08-01
45.153.34.32,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",17298,TechTies Inc.,False,2026-08-01
185.182.8.9,France,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1850,Contabo GmbH,False,2026-08-01
138.124.20.112,Poland,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",14878,Plant Holding GmbH,False,2026-08-01
81.19.219.229,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1520,Infrawatch Limited,False,2026-08-01
161.35.155.10,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",356,"DigitalOcean, LLC",False,2026-08-01
185.94.111.1,Russia,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",26536,HLL LLC,False,2026-08-01
213.166.84.51,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2823,Infrawatch Limited,False,2026-08-01
193.32.209.248,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3253,Infrawatch Limited,False,2026-08-01
69.5.169.253,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Web App Attack",3992,Infrawatch Limited,False,2026-08-01
69.5.169.40,Germany,100,"Phishing, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3699,Infrawatch Limited,False,2026-08-01
45.198.224.26,Sweden,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2560,VPSVAULT.HOST LTD,False,2026-08-01
188.254.76.32,Russia,100,"Phishing, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2476,BROADBAND_INTERNET_ACCESS,False,2026-08-01
35.246.80.146,United Kingdom,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",2830,Google LLC,False,2026-08-01
69.5.169.213,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3751,Infrawatch Limited,False,2026-08-01
94.154.35.215,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",4643,Omegatech LTD,False,2026-08-01
45.153.34.41,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2038,TechTies Inc.,False,2026-08-01
213.209.159.227,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",25148,Feo Prest SRL,False,2026-08-01
195.178.110.137,Andorra,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",32178,TECHOFF SRV LIMITED,False,2026-08-01
78.138.168.46,Russia,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",8806,Kazan Broad-band access pools,False,2026-08-01
158.158.32.229,Spain,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1060,Microsoft Singapore Pte. Ltd.,False,2026-08-01
204.76.203.213,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",3981,Intelligence Hosting LLC,False,2026-08-01
155.212.17.174,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4042,PI LLC,False,2026-08-01
80.94.92.152,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack",5356,TECHOFF SRV LIMITED,False,2026-08-01
64.89.163.179,Germany,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",2148,Meowcore Softworks LLC,False,2026-08-01
5.226.140.17,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1091,Infrawatch Limited,False,2026-08-01
195.206.182.196,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2829,Infrawatch Limited,False,2026-08-01
217.146.80.103,United Kingdom,100,"Phishing, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2447,Infrawatch Limited,False,2026-08-01
89.37.172.143,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3362,Infrawatch Limited,False,2026-08-01
194.50.235.136,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack",3932,Infrawatch Limited,False,2026-08-01
20.203.142.71,Switzerland,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",1664,Microsoft Corporation,False,2026-08-01
217.146.80.111,United Kingdom,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3735,Infrawatch Limited,False,2026-08-01
188.240.59.36,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1699,Infrawatch Limited,False,2026-08-01
20.218.243.163,Germany,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",331,Microsoft Corporation,False,2026-08-01
85.217.140.43,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",13748,NL MODAT,False,2026-08-01
151.217.4.34,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1726,Electromagnetic Field Ltd.,False,2026-08-01
78.128.112.30,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host",13406,Lir.bg EOOD,False,2026-08-01
35.189.209.157,Belgium,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",198,Google LLC,False,2026-08-01
85.11.167.201,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1264,TechTies Inc.,False,2026-08-01
45.153.34.149,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",8885,TechTies Inc.,False,2026-08-01
89.233.240.49,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",498,Bredband2 AB,False,2026-08-01
141.98.82.191,Moldova,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Web App Attack",199,Flyservers S.A.,False,2026-08-01
